unit,value1,value2
0,0,0
1,2,-2.4000000000000004
2,-4,4
3,6,-7.2
4,-8,8
5,10,-12.0
6,-12,12
7,14,-16.8
8,-16,16
9,18,-21.6
10,-20,20
11,22,-26.400000000000002
12,-24,24
13,26,-31.200000000000003
14,-28,28
15,30,-36.0
16,-32,32
17,34,-40.800000000000004
18,-36,36
19,38,-45.6
20,-40,40
21,42,-50.400000000000006
22,-44,44
23,46,-55.2
24,-48,48
25,50,-60.0
26,-52,52
27,54,-64.8
28,-56,56
29,58,-69.60000000000001
30,-60,60
31,62,-74.4
32,-64,64
33,66,-79.2
34,-68,68
35,70,-84.0
36,-72,72
37,74,-88.80000000000001
38,-76,76
39,78,-93.60000000000001
40,-80,80
41,82,-98.4
42,-84,84
43,86,-103.2
44,-88,88
45,90,-108.0
46,-92,92
47,94,-112.80000000000001
48,-96,96
49,98,-117.60000000000001
50,-100,100
51,102,-122.4
52,-104,104
53,106,-127.2
54,-108,108
55,110,-132.0
56,-112,112
57,114,-136.8
58,-116,116
59,118,-141.6
60,-120,120
61,122,-146.4
62,-124,124
63,126,-151.20000000000002
64,-128,128
65,130,-156.0
66,-132,132
67,134,-160.8
68,-136,136
69,138,-165.60000000000002
70,-140,140
71,142,-170.4
72,-144,144
73,146,-175.20000000000002
74,-148,148
75,150,-180.0
76,-152,152
77,154,-184.8
78,-156,156
79,158,-189.60000000000002
80,-160,160
81,162,-194.4
82,-164,164
83,166,-199.20000000000002
84,-168,168
85,170,-204.0
86,-172,172
87,174,-208.8
88,-176,176
89,178,-213.60000000000002
90,-180,180
91,182,-218.4
92,-184,184
93,186,-223.20000000000002
94,-188,188
95,190,-228.0
96,-192,192
97,194,-232.8
98,-196,196
99,198,-237.60000000000002
100,-200,200
101,202,-242.4
102,-204,204
103,206,-247.20000000000002
104,-208,208
105,210,-252.0
106,-212,212
107,214,-256.8
108,-216,216
109,218,-261.6
110,-220,220
111,222,-266.40000000000003
112,-224,224
113,226,-271.2
114,-228,228
115,230,-276.0
116,-232,232
117,234,-280.8
118,-236,236
119,238,-285.6
120,-240,240
121,242,-290.40000000000003
122,-244,244
123,246,-295.2
124,-248,248
125,250,-300.0
126,-252,252
127,254,-304.8
128,-256,256
129,258,-309.6
130,-260,260
131,262,-314.40000000000003
132,-264,264
133,266,-319.20000000000005
134,-268,268
135,270,-324.0
136,-272,272
137,274,-328.8
138,-276,276
139,278,-333.6
140,-280,280
141,282,-338.40000000000003
142,-284,284
143,286,-343.20000000000005
144,-288,288
145,290,-348.0
146,-292,292
147,294,-352.8
148,-296,296
149,298,-357.6
150,-300,300
151,302,-362.40000000000003
152,-304,304
153,306,-367.20000000000005
154,-308,308
155,310,-372.0
156,-312,312
157,314,-376.8
158,-316,316
159,318,-381.6
160,-320,320
161,322,-386.40000000000003
162,-324,324
163,326,-391.20000000000005
164,-328,328
165,330,-396.0
166,-332,332
167,334,-400.8
168,-336,336
169,338,-405.6
170,-340,340
171,342,-410.40000000000003
172,-344,344
173,346,-415.20000000000005
174,-348,348
175,350,-420.0
176,-352,352
177,354,-424.8
178,-356,356
179,358,-429.6
180,-360,360
181,362,-434.40000000000003
182,-364,364
183,366,-439.20000000000005
184,-368,368
185,370,-444.0
186,-372,372
187,374,-448.8
188,-376,376
189,378,-453.6
190,-380,380
191,382,-458.40000000000003
192,-384,384
193,386,-463.20000000000005
194,-388,388
195,390,-468.0
196,-392,392
197,394,-472.8
198,-396,396
199,398,-477.6
200,-400,400
201,402,-482.40000000000003
202,-404,404
203,406,-487.20000000000005
204,-408,408
205,410,-492.0
206,-412,412
207,414,-496.8
208,-416,416
209,418,-501.6
210,-420,420
211,422,-506.40000000000003
212,-424,424
213,426,-511.20000000000005
214,-428,428
215,430,-516.0
216,-432,432
217,434,-520.8000000000001
218,-436,436
219,438,-525.6
220,-440,440
221,442,-530.4
222,-444,444
223,446,-535.2
224,-448,448
225,450,-540.0
226,-452,452
227,454,-544.8000000000001
228,-456,456
229,458,-549.6
230,-460,460
231,462,-554.4
232,-464,464
233,466,-559.2
234,-468,468
235,470,-564.0
236,-472,472
237,474,-568.8000000000001
238,-476,476
239,478,-573.6
240,-480,480
241,482,-578.4
242,-484,484
243,486,-583.2
244,-488,488
245,490,-588.0
246,-492,492
247,494,-592.8000000000001
248,-496,496
249,498,-597.6
250,-500,500
251,502,-602.4
252,-504,504
253,506,-607.2
254,-508,508
255,510,-612.0
256,-512,512
257,514,-616.8000000000001
258,-516,516
259,518,-621.6
260,-520,520
261,522,-626.4000000000001
262,-524,524
263,526,-631.2
264,-528,528
265,530,-636.0
266,-532,532
267,534,-640.8000000000001
268,-536,536
269,538,-645.6
270,-540,540
271,542,-650.4000000000001
272,-544,544
273,546,-655.2
274,-548,548
275,550,-660.0
276,-552,552
277,554,-664.8000000000001
278,-556,556
279,558,-669.6
280,-560,560
281,562,-674.4000000000001
282,-564,564
283,566,-679.2
284,-568,568
285,570,-684.0
286,-572,572
287,574,-688.8000000000001
288,-576,576
289,578,-693.6
290,-580,580
291,582,-698.4000000000001
292,-584,584
293,586,-703.2
294,-588,588
295,590,-708.0
296,-592,592
297,594,-712.8000000000001
298,-596,596
299,598,-717.6
300,-600,600
301,602,-722.4000000000001
302,-604,604
303,606,-727.2
304,-608,608
305,610,-732.0
306,-612,612
307,614,-736.8000000000001
308,-616,616
309,618,-741.6
310,-620,620
311,622,-746.4000000000001
312,-624,624
313,626,-751.2
314,-628,628
315,630,-756.0
316,-632,632
317,634,-760.8000000000001
318,-636,636
319,638,-765.6
320,-640,640
321,642,-770.4000000000001
322,-644,644
323,646,-775.2
324,-648,648
325,650,-780.0
326,-652,652
327,654,-784.8000000000001
328,-656,656
329,658,-789.6
330,-660,660
331,662,-794.4000000000001
332,-664,664
333,666,-799.2
334,-668,668
335,670,-804.0
336,-672,672
337,674,-808.8000000000001
338,-676,676
339,678,-813.6
340,-680,680
341,682,-818.4000000000001
342,-684,684
343,686,-823.2
344,-688,688
345,690,-828.0
346,-692,692
347,694,-832.8000000000001
348,-696,696
349,698,-837.6
350,-700,700
351,702,-842.4000000000001
352,-704,704
353,706,-847.2
354,-708,708
355,710,-852.0
356,-712,712
357,714,-856.8000000000001
358,-716,716
359,718,-861.6
360,-720,720
361,722,-866.4000000000001
362,-724,724
363,726,-871.2
364,-728,728
365,730,-876.0
366,-732,732
367,734,-880.8000000000001
368,-736,736
369,738,-885.6
370,-740,740
371,742,-890.4000000000001
372,-744,744
373,746,-895.2
374,-748,748
375,750,-900.0
376,-752,752
377,754,-904.8000000000001
378,-756,756
379,758,-909.6
380,-760,760
381,762,-914.4000000000001
382,-764,764
383,766,-919.2
384,-768,768
385,770,-924.0
386,-772,772
387,774,-928.8000000000001
388,-776,776
389,778,-933.6
390,-780,780
391,782,-938.4000000000001
392,-784,784
393,786,-943.2
394,-788,788
395,790,-948.0
396,-792,792
397,794,-952.8000000000001
398,-796,796
399,798,-957.6
400,-800,800
401,802,-962.4000000000001
402,-804,804
403,806,-967.2
404,-808,808
405,810,-972.0
406,-812,812
407,814,-976.8000000000001
408,-816,816
409,818,-981.6
410,-820,820
411,822,-986.4000000000001
412,-824,824
413,826,-991.2
414,-828,828
415,830,-996.0
416,-832,832
417,834,-1000.8000000000001
418,-836,836
419,838,-1005.6
420,-840,840
421,842,-1010.4000000000001
422,-844,844
423,846,-1015.2
424,-848,848
425,850,-1020.0
426,-852,852
427,854,-1024.8
428,-856,856
429,858,-1029.6000000000001
430,-860,860
431,862,-1034.4
432,-864,864
433,866,-1039.2
434,-868,868
435,870,-1044.0
436,-872,872
